41.8104,109.980697
41.81037889,109.9806961
41.81038008,109.9806953
41.81038125,109.9806944
41.81038242,109.9806935
41.81038359,109.9806926
41.81038475,109.9806917
41.8103859,109.9806908
41.81038705,109.9806899
41.8103882,109.9806889
41.81038935,109.980688
41.81039051,109.9806871
41.81039166,109.9806862
41.81039281,109.9806852
41.81039396,109.9806843
41.81039511,109.9806834
41.81039627,109.9806824
41.81039742,109.9806815
41.81039857,109.9806806
41.81039972,109.9806797
41.81040087,109.9806787
41.81040203,109.9806778
41.81040318,109.9806769
41.81040433,109.980676
41.81040548,109.980675
41.81040663,109.9806741
41.81040779,109.9806732
41.81040894,109.9806723
41.81041009,109.9806713
41.81041124,109.9806704
41.81041239,109.9806695
41.81041354,109.9806686
41.8104147,109.9806676
41.81041585,109.9806667
41.810417,109.9806658
41.81041815,109.9806649
41.8104193,109.9806639
41.81042046,109.980663
41.81042161,109.9806621
41.81042276,109.9806612
41.81042391,109.9806602
41.81042507,109.9806593
41.81042623,109.9806584
41.8104281,109.980657
41.8104296,109.9806558
41.8104312,109.9806547
41.8104328,109.9806535
41.8104344,109.9806524
41.8104359,109.9806512
41.8104375,109.9806501
41.8104391,109.9806489
41.8104407,109.9806478
41.8104423,109.9806466
41.8104439,109.9806455
41.8104454,109.9806443
41.810447,109.9806432
41.8104486,109.980642
41.8104502,109.9806408
41.8104517,109.9806396
41.8104533,109.9806384
41.8104549,109.9806372
41.8104564,109.9806361
41.810458,109.9806349
41.8104596,109.9806337
41.8104611,109.9806325
41.8104627,109.9806314
41.8104643,109.9806302
41.8104659,109.9806291
41.8104675,109.9806279
41.810469,109.9806268
41.8104706,109.9806256
41.8104722,109.9806245
41.8104738,109.9806233
41.8104754,109.9806222
41.810477,109.9806211
41.8104785,109.9806199
41.8104801,109.9806188
41.8104817,109.9806176
41.8104833,109.9806165
41.8104849,109.9806154
41.8104865,109.9806142
41.8104881,109.9806131
41.8104897,109.980612
41.8104912,109.9806108
41.8104928,109.9806097
41.8104944,109.9806085
41.810496,109.9806074
41.8104976,109.9806063
41.8104992,109.9806051
41.8105008,109.980604
41.8105024,109.9806029
41.810504,109.9806017
41.8105055,109.9806006
41.8105071,109.9805995
41.8105087,109.9805983
41.8105103,109.9805971
41.8105119,109.980596
41.8105134,109.9805948
41.810515,109.9805936
41.8105166,109.9805925
41.8105181,109.9805913
41.8105197,109.9805901
41.8105213,109.980589
41.8105229,109.9805878
41.8105245,109.9805866
41.810526,109.9805855
41.8105276,109.9805843
41.8105292,109.9805831
41.8105308,109.980582
41.8105323,109.9805808
41.8105339,109.9805797
41.8105355,109.9805785
41.8105371,109.9805774
41.8105387,109.9805762
41.8105402,109.980575
41.8105418,109.9805739
41.8105434,109.9805727
41.8105449,109.9805715
41.8105465,109.9805703
41.8105481,109.9805692
41.8105497,109.980568
41.8105512,109.9805668
41.8105528,109.9805656
41.8105544,109.9805645
41.810556,109.9805633
41.8105575,109.9805621
41.8105591,109.980561
41.8105607,109.9805598
41.8105623,109.9805586
41.8105638,109.9805575
41.8105654,109.9805563
41.810567,109.9805551
41.8105685,109.9805539
41.8105701,109.9805527
41.8105717,109.9805515
41.8105732,109.9805503
41.8105748,109.9805491
41.8105763,109.980548
41.8105779,109.9805468
41.8105795,109.9805456
41.810581,109.9805444
41.8105826,109.9805432
41.8105842,109.980542
41.8105858,109.9805408
41.8105873,109.9805397
41.8105889,109.9805385
41.8105905,109.9805373
41.810592,109.9805361
41.8105936,109.980535
41.8105952,109.9805338
41.8105967,109.9805326
41.8105983,109.9805314
41.8105999,109.9805302
41.8106014,109.980529
41.810603,109.9805278
41.8106046,109.9805266
41.8106061,109.9805254
41.81060771,109.9805242
41.81060921,109.980523
41.81061081,109.9805218
41.81061241,109.9805206
41.81061391,109.9805194
41.81061551,109.9805182
41.81061701,109.980517
41.81061861,109.9805158
41.81062021,109.9805146
41.81062171,109.9805134
41.81062331,109.9805122
41.81062481,109.980511
41.81062641,109.9805098
41.81062801,109.9805086
41.81062951,109.9805074
41.81063111,109.9805062
41.81063271,109.980505
41.81063421,109.9805038
41.81063581,109.9805027
41.81063741,109.9805015
41.81063891,109.9805002
41.81064051,109.980499
41.81064202,109.9804978
41.81064362,109.9804966
41.81064522,109.9804954
41.81064672,109.9804942
41.81064832,109.980493
41.81064982,109.9804918
41.81065142,109.9804907
41.81065302,109.9804895
41.81065452,109.9804883
41.81065612,109.9804871
41.81065772,109.9804859
41.81065922,109.9804848
41.81066082,109.9804836
41.81066232,109.9804823
41.81066392,109.9804811
41.81066543,109.9804799
41.81066703,109.9804787
41.81066853,109.9804774
41.81067013,109.9804762
41.81067163,109.980475
41.81067323,109.9804737
41.81067473,109.9804725
41.81067623,109.9804713
41.81067783,109.98047
41.81067943,109.9804688
41.81068093,109.9804676
41.81068253,109.9804664
41.81068413,109.9804653
41.81068564,109.9804641
41.81068724,109.9804629
41.81068884,109.9804617
41.81069034,109.9804606
41.81069194,109.9804594
41.81069354,109.9804582
41.81069504,109.980457
41.81069664,109.9804558
41.81069824,109.9804546
41.81069974,109.9804534
41.81070134,109.9804522
41.81070294,109.9804511
41.81070444,109.9804499
41.81070605,109.9804487
41.81070765,109.9804475
41.81070925,109.9804464
41.81071075,109.9804452
41.81071235,109.9804441
41.81071395,109.9804429
41.81071555,109.9804418
41.81071715,109.9804406
41.81071865,109.9804395
41.81072025,109.9804383
41.81072185,109.9804371
41.81072345,109.980436
41.81072506,109.9804348
41.81072656,109.9804336
41.81072816,109.9804325
41.81072976,109.9804313
41.81073136,109.9804301
41.81073286,109.980429
41.81073446,109.9804278
41.81073606,109.9804268
41.81073766,109.9804256
41.81073926,109.9804245
41.81074076,109.9804234
41.81074236,109.9804222
41.81074397,109.9804211
41.81074557,109.9804199
41.81074717,109.9804188
41.81074877,109.9804176
41.81075027,109.9804165
41.81075187,109.9804153
41.81075347,109.9804142
41.81075507,109.980413
41.81075667,109.9804119
41.81075827,109.9804107
41.81075977,109.9804096
41.81076137,109.9804084
41.81076297,109.9804073
41.81076457,109.9804061
41.81076618,109.980405
41.81076768,109.9804038
41.81076928,109.9804027
41.81077088,109.9804015
41.81077248,109.9804003
41.81077408,109.9803992
41.81077568,109.9803981
41.81077718,109.9803969
41.81077878,109.9803958
41.81078038,109.9803946
41.81078198,109.9803935
41.81078358,109.9803923
41.81078508,109.9803911
41.81078668,109.98039
41.81078828,109.9803888
41.81078988,109.9803877
41.81079148,109.9803865
41.81079298,109.9803854
41.81079458,109.9803842
41.81079618,109.9803831
41.81079778,109.9803819
41.81079938,109.9803808
41.81080098,109.9803797
41.81080258,109.9803785
41.81080408,109.9803774
41.81080567,109.9803762
41.81080727,109.9803751
41.81080887,109.9803739
41.81081047,109.9803728
41.81081207,109.9803717
41.81081357,109.9803705
41.81081517,109.9803693
41.81081677,109.9803682
41.81081837,109.9803671
41.81081997,109.9803659
41.81082156,109.9803648
41.81082306,109.9803636
41.81082466,109.9803625
41.81082626,109.9803613
41.81082786,109.9803602
41.81082945,109.9803591
41.81083105,109.980358
41.81083265,109.9803568
41.81083425,109.9803557
41.81083585,109.9803546
41.81083744,109.9803535
41.81083904,109.9803523
41.81084064,109.9803512
41.81084223,109.9803501
41.81084373,109.980349
41.81084533,109.9803478
41.81084703,109.9803468
41.81084862,109.9803457
41.81085022,109.9803445
41.81085182,109.9803434
41.81085341,109.9803424
41.81085501,109.9803413
41.8108566,109.9803402
41.8108582,109.9803391
41.8108598,109.980338
41.81086139,109.9803369
41.81086299,109.9803357
41.81086458,109.9803347
41.81086618,109.9803335
41.81086787,109.9803325
41.81086947,109.9803314
41.81087106,109.9803304
41.81087266,109.9803293
41.81087425,109.9803283
41.81087595,109.9803272
41.81087754,109.9803261
41.81087914,109.980325
41.81088073,109.980324
41.81088232,109.9803229
41.81088402,109.9803219
41.81088561,109.9803209
41.81088721,109.9803197
41.8108889,109.9803187
41.81089049,109.9803177
41.81089209,109.9803167
41.81089378,109.9803157
41.81089537,109.9803146
41.81089696,109.9803136
41.81089866,109.9803126
41.81090025,109.9803115
41.81090184,109.9803104
41.81090353,109.9803094
41.81090512,109.9803084
41.81090671,109.9803074
41.81090831,109.9803062
41.81091,109.9803052
41.81091159,109.9803042
41.81091318,109.9803032
41.81091487,109.980302
41.81091646,109.980301
41.81091805,109.9803
41.81091974,109.9802989
41.81092133,109.9802979
41.81092292,109.9802969
41.81092461,109.9802958
41.8109262,109.9802948
41.81092789,109.9802938
41.81092948,109.9802927
41.81093107,109.9802917
41.81093276,109.9802907
41.81093435,109.9802896
41.81093604,109.9802887
41.81093763,109.9802877
41.81093932,109.9802867
41.81094091,109.9802857
41.8109426,109.9802847
41.81094419,109.9802837
41.81094588,109.9802828
41.81094757,109.9802818
41.81094916,109.9802808
41.81095085,109.9802798
41.81095254,109.9802789
41.81095413,109.980278
41.81095581,109.9802771
41.8109575,109.9802762
41.81095919,109.9802753
41.81096088,109.9802745
41.81096257,109.9802735
41.81096427,109.9802727
41.81096586,109.9802717
41.81096755,109.9802708
41.81096925,109.9802698
41.81097084,109.9802688
41.81097254,109.980268
41.81097423,109.980267
41.81097593,109.9802662
41.81097762,109.9802653
41.81097932,109.9802646
41.81098112,109.9802638
41.81098281,109.9802631
41.81098451,109.9802623
41.81098621,109.9802614
41.81098791,109.9802607
41.81098962,109.9802599
41.81099132,109.9802591
41.81099312,109.9802583
41.81099482,109.9802575
41.81099653,109.9802569
41.81099833,109.9802563
41.81100003,109.9802556
41.81100184,109.980255
41.81100354,109.9802543
41.81100535,109.9802538
41.81100705,109.9802532
41.81100886,109.9802526
41.81101066,109.9802521
41.81101237,109.9802515
41.81101418,109.980251
41.81101598,109.9802506
41.81101779,109.9802501
41.8110195,109.9802497
41.8110213,109.9802492
41.81102311,109.9802487
41.81102492,109.9802483
41.81102663,109.9802478
41.81102845,109.9802475
41.81103026,109.980247
41.81103207,109.9802466
41.81103388,109.9802464
41.8110357,109.980246
41.81103751,109.9802458
41.81103933,109.9802456
41.81104114,109.9802454
41.81104296,109.9802451
41.81104478,109.9802449
41.8110465,109.9802446
41.81104833,109.9802444
41.81105015,109.9802442
41.81105198,109.980244
41.8110538,109.9802438
41.81105563,109.9802438
41.81105746,109.9802437
41.81105929,109.9802436
41.81106112,109.9802436
41.81106295,109.9802435
41.81106478,109.9802436
41.81106662,109.9802436
41.81106845,109.9802435
41.81107029,109.9802436
41.81107213,109.9802437
41.81107397,109.9802438
41.81107581,109.9802438
41.81107765,109.980244
41.81107949,109.9802442
41.81108134,109.9802444
41.81108318,109.9802447
41.81108503,109.9802449
41.81108687,109.9802453
41.81108871,109.9802456
41.81109045,109.980246
41.81109229,109.9802464
41.81109413,109.9802469
41.81109586,109.9802474
41.8110977,109.9802479
41.81109954,109.9802484
41.81110128,109.9802489
41.81110313,109.9802494
41.81110497,109.9802499
41.81110671,109.9802504
41.81110856,109.980251
41.8111103,109.9802516
41.81111214,109.9802522
41.81111388,109.9802529
41.81111561,109.9802536
41.81111744,109.9802544
41.81111917,109.9802552
41.8111209,109.9802561
41.81112263,109.980257
41.81112436,109.9802578
41.81112608,109.9802587
41.81112781,109.9802596
41.81112954,109.9802604
41.81113116,109.9802614
41.81113289,109.9802623
