41.8104,109.980697
41.81037889,109.9806961
41.81038008,109.9806953
41.81038125,109.9806944
41.81038242,109.9806935
41.81038359,109.9806926
41.81038475,109.9806917
41.8103859,109.9806908
41.81038705,109.9806899
41.8103882,109.9806889
41.81038935,109.980688
41.81039051,109.9806871
41.81039166,109.9806862
41.81039281,109.9806852
41.81039396,109.9806843
41.81039511,109.9806834
41.81039627,109.9806824
41.81039742,109.9806815
41.81039857,109.9806806
41.81039972,109.9806797
41.81040087,109.9806787
41.81040203,109.9806778
41.81040318,109.9806769
41.81040433,109.980676
41.81040548,109.980675
41.81040663,109.9806741
41.81040779,109.9806732
41.81040894,109.9806723
41.81041009,109.9806713
41.81041124,109.9806704
41.81041239,109.9806695
41.81041355,109.9806686
41.8104147,109.9806676
41.81041585,109.9806667
41.810417,109.9806658
41.81041815,109.9806649
41.81041931,109.9806639
41.81042046,109.980663
41.81042161,109.9806621
41.81042276,109.9806612
41.81042391,109.9806602
41.81042507,109.9806593
41.81042623,109.9806584
41.8104281,109.980657
41.8104296,109.9806558
41.8104312,109.9806547
41.8104328,109.9806535
41.8104344,109.9806524
41.8104359,109.9806512
41.8104375,109.9806501
41.8104391,109.9806489
41.8104407,109.9806478
41.8104423,109.9806466
41.8104439,109.9806455
41.8104454,109.9806443
41.810447,109.9806432
41.8104486,109.980642
41.8104502,109.9806408
41.8104517,109.9806396
41.8104533,109.9806384
41.8104549,109.9806372
41.8104564,109.9806361
41.810458,109.9806349
41.8104596,109.9806337
41.8104611,109.9806325
41.8104627,109.9806314
41.8104643,109.9806302
41.8104659,109.9806291
41.8104675,109.9806279
41.810469,109.9806268
41.8104706,109.9806256
41.8104722,109.9806245
41.8104738,109.9806233
41.8104754,109.9806222
41.810477,109.9806211
41.8104785,109.9806199
41.8104801,109.9806188
41.8104817,109.9806176
41.8104833,109.9806165
41.8104849,109.9806154
41.8104865,109.9806142
41.8104881,109.9806131
41.8104897,109.980612
41.8104912,109.9806108
41.8104928,109.9806097
41.8104944,109.9806085
41.810496,109.9806074
41.8104976,109.9806063
41.8104992,109.9806051
41.8105008,109.980604
41.8105024,109.9806029
41.810504,109.9806017
41.8105055,109.9806006
41.8105071,109.9805995
41.8105087,109.9805983
41.8105103,109.9805971
41.8105119,109.980596
41.8105134,109.9805948
41.810515,109.9805936
41.8105166,109.9805925
41.8105181,109.9805913
41.8105197,109.9805901
41.8105213,109.980589
41.8105229,109.9805878
41.8105245,109.9805866
41.810526,109.9805855
41.8105276,109.9805843
41.8105292,109.9805831
41.8105308,109.980582
41.8105323,109.9805808
41.8105339,109.9805797
41.8105355,109.9805785
41.8105371,109.9805774
41.8105387,109.9805762
41.8105402,109.980575
41.8105418,109.9805739
41.8105434,109.9805727
41.8105449,109.9805715
41.8105465,109.9805703
41.8105481,109.9805692
41.8105497,109.980568
41.8105512,109.9805668
41.8105528,109.9805656
41.8105544,109.9805645
41.810556,109.9805633
41.8105575,109.9805621
41.8105591,109.980561
41.8105607,109.9805598
41.8105623,109.9805586
41.8105638,109.9805575
41.8105654,109.9805563
41.810567,109.9805551
41.8105685,109.9805539
41.8105701,109.9805527
41.8105717,109.9805515
41.8105732,109.9805503
41.8105748,109.9805491
41.8105763,109.980548
41.8105779,109.9805468
41.8105795,109.9805456
41.810581,109.9805444
41.8105826,109.9805432
41.8105842,109.980542
41.8105858,109.9805408
41.8105873,109.9805397
41.8105889,109.9805385
41.8105905,109.9805373
41.810592,109.9805361
41.8105936,109.980535
41.8105952,109.9805338
41.8105967,109.9805326
41.8105983,109.9805314
41.8105999,109.9805302
41.8106014,109.980529
41.810603,109.9805278
41.8106046,109.9805266
41.8106061,109.9805254
41.8106077,109.9805242
41.8106092,109.980523
41.8106108,109.9805218
41.8106124,109.9805206
41.8106139,109.9805194
41.8106155,109.9805182
41.810617,109.980517
41.8106186,109.9805158
41.8106202,109.9805146
41.8106217,109.9805134
41.8106233,109.9805122
41.8106248,109.980511
41.8106264,109.9805098
41.810628,109.9805086
41.8106295,109.9805074
41.8106311,109.9805062
41.8106327,109.980505
41.8106342,109.9805038
41.8106358,109.9805027
41.8106374,109.9805015
41.8106389,109.9805002
41.8106405,109.980499
41.810642,109.9804978
41.8106436,109.9804966
41.8106452,109.9804954
41.8106467,109.9804942
41.8106483,109.980493
41.8106498,109.9804918
41.8106514,109.9804907
41.810653,109.9804895
41.8106545,109.9804883
41.8106561,109.9804871
41.8106577,109.9804859
41.8106592,109.9804847
41.8106608,109.9804835
41.8106623,109.9804822
41.8106639,109.980481
41.8106654,109.9804798
41.810667,109.9804786
41.8106685,109.9804773
41.8106701,109.9804761
41.8106716,109.9804749
41.8106732,109.9804736
41.8106747,109.9804724
41.8106762,109.9804712
41.8106778,109.9804699
41.8106794,109.9804687
41.8106809,109.9804675
41.8106825,109.9804663
41.8106841,109.9804652
41.8106856,109.980464
41.8106872,109.9804628
41.8106888,109.9804616
41.8106903,109.9804605
41.8106919,109.9804593
41.8106935,109.9804581
41.810695,109.9804569
41.8106966,109.9804557
41.8106982,109.9804545
41.8106997,109.9804533
41.8107013,109.9804521
41.8107029,109.980451
41.8107044,109.9804498
41.810706,109.9804486
41.8107076,109.9804474
41.8107092,109.9804463
41.8107107,109.9804451
41.8107123,109.980444
41.8107139,109.9804428
41.8107155,109.9804417
41.8107171,109.9804405
41.8107186,109.9804394
41.8107202,109.9804382
41.8107218,109.980437
41.8107234,109.9804359
41.810725,109.9804347
41.8107265,109.9804335
41.8107281,109.9804324
41.8107297,109.9804312
41.8107313,109.98043
41.8107328,109.9804289
41.8107344,109.9804277
41.810736,109.9804266
41.8107376,109.9804254
41.8107392,109.9804243
41.8107407,109.9804232
41.8107423,109.980422
41.8107439,109.9804209
41.8107455,109.9804197
41.8107471,109.9804186
41.8107487,109.9804174
41.8107502,109.9804163
41.8107518,109.9804151
41.8107534,109.980414
41.810755,109.9804128
41.8107566,109.9804117
41.8107582,109.9804105
41.8107597,109.9804094
41.8107613,109.9804082
41.8107629,109.9804071
41.8107645,109.9804059
41.8107661,109.9804048
41.8107676,109.9804036
41.8107692,109.9804025
41.8107708,109.9804013
41.8107724,109.9804001
41.810774,109.980399
41.8107756,109.9803979
41.8107771,109.9803967
41.8107787,109.9803956
41.8107803,109.9803944
41.8107819,109.9803933
41.8107835,109.9803921
41.810785,109.9803909
41.8107866,109.9803898
41.8107882,109.9803886
41.8107898,109.9803875
41.8107914,109.9803863
41.8107929,109.9803852
41.8107945,109.980384
41.8107961,109.9803829
41.8107977,109.9803817
41.8107993,109.9803806
41.8108009,109.9803795
41.8108025,109.9803783
41.810804,109.9803772
41.8108056,109.980376
41.8108072,109.9803749
41.8108088,109.9803737
41.8108104,109.9803726
41.810812,109.9803715
41.8108135,109.9803703
41.8108151,109.9803691
41.8108167,109.980368
41.8108183,109.9803669
41.8108199,109.9803657
41.8108215,109.9803646
41.810823,109.9803634
41.8108246,109.9803623
41.8108262,109.9803612
41.8108278,109.9803601
41.8108294,109.980359
41.810831,109.9803579
41.8108326,109.9803567
41.8108342,109.9803556
41.8108358,109.9803545
41.8108374,109.9803534
41.810839,109.9803522
41.8108406,109.9803511
41.8108422,109.98035
41.8108437,109.9803489
41.8108453,109.9803477
41.810847,109.9803467
41.8108486,109.9803456
41.8108502,109.9803445
41.8108518,109.9803434
41.8108534,109.9803424
41.810855,109.9803413
41.8108566,109.9803402
41.8108582,109.9803391
41.8108598,109.980338
41.8108614,109.9803369
41.810863,109.9803357
41.8108646,109.9803347
41.8108662,109.9803336
41.8108679,109.9803326
41.8108695,109.9803315
41.8108711,109.9803305
41.8108727,109.9803294
41.8108743,109.9803284
41.810876,109.9803273
41.8108776,109.9803263
41.8108792,109.9803252
41.8108808,109.9803242
41.8108824,109.9803231
41.8108841,109.9803221
41.8108857,109.9803211
41.8108873,109.98032
41.810889,109.980319
41.8108906,109.980318
41.8108922,109.980317
41.8108939,109.980316
41.8108955,109.980315
41.8108971,109.980314
41.8108988,109.980313
41.8109004,109.9803119
41.810902,109.9803109
41.8109037,109.9803099
41.8109053,109.9803089
41.8109069,109.9803079
41.8109085,109.9803068
41.8109102,109.9803058
41.8109118,109.9803048
41.8109134,109.9803038
41.8109151,109.9803027
41.8109167,109.9803017
41.8109183,109.9803007
41.81092,109.9802997
41.8109216,109.9802987
41.8109232,109.9802977
41.8109249,109.9802967
41.8109265,109.9802957
41.8109282,109.9802947
41.8109298,109.9802937
41.8109314,109.9802927
41.8109331,109.9802917
41.8109347,109.9802907
41.8109364,109.9802898
41.810938,109.9802888
41.8109397,109.9802879
41.8109413,109.9802869
41.810943,109.980286
41.8109446,109.980285
41.8109463,109.9802841
41.810948,109.9802832
41.8109496,109.9802822
41.8109513,109.9802813
41.810953,109.9802804
41.8109546,109.9802796
41.8109563,109.9802787
41.810958,109.9802779
41.8109597,109.980277
41.8109614,109.9802762
41.8109631,109.9802753
41.8109648,109.9802745
41.8109664,109.9802736
41.8109681,109.9802727
41.8109698,109.9802718
41.8109714,109.9802709
41.8109731,109.9802701
41.8109748,109.9802692
41.8109765,109.9802684
41.8109782,109.9802676
41.8109799,109.9802669
41.8109817,109.9802662
41.8109834,109.9802655
41.8109851,109.9802648
41.8109868,109.980264
41.8109885,109.9802633
41.8109902,109.9802626
41.8109919,109.9802618
41.8109937,109.9802611
41.8109954,109.9802604
41.8109971,109.9802598
41.8109989,109.9802593
41.8110006,109.9802587
41.8110024,109.9802581
41.8110041,109.9802575
41.8110059,109.980257
41.8110076,109.9802565
41.8110094,109.980256
41.8110112,109.9802555
41.8110129,109.980255
41.8110147,109.9802546
41.8110165,109.9802542
41.8110183,109.9802538
41.81102,109.9802534
41.8110218,109.980253
41.8110236,109.9802526
41.8110254,109.9802522
41.8110271,109.9802518
41.8110289,109.9802515
41.8110307,109.9802511
41.8110325,109.9802508
41.8110343,109.9802506
41.8110361,109.9802503
41.8110379,109.9802501
41.8110397,109.98025
41.8110415,109.9802498
41.8110433,109.9802496
41.8110451,109.9802494
41.8110468,109.9802492
41.8110486,109.980249
41.8110504,109.9802489
41.8110522,109.9802487
41.811054,109.9802486
41.8110558,109.9802486
41.8110576,109.9802486
41.8110594,109.9802485
41.8110612,109.9802485
41.811063,109.9802485
41.8110648,109.9802486
41.8110666,109.9802486
41.8110684,109.9802486
41.8110702,109.9802487
41.811072,109.9802488
41.8110738,109.9802489
41.8110756,109.980249
41.8110774,109.9802492
41.8110792,109.9802494
41.811081,109.9802496
41.8110828,109.9802499
41.8110846,109.9802501
41.8110864,109.9802505
41.8110882,109.9802508
41.8110899,109.9802512
41.8110917,109.9802516
41.8110935,109.9802521
41.8110952,109.9802526
41.811097,109.980253
41.8110988,109.9802535
41.8111005,109.980254
41.8111023,109.9802545
41.8111041,109.9802549
41.8111058,109.9802554
41.8111076,109.9802559
41.8111093,109.9802565
41.8111111,109.9802571
41.8111128,109.9802577
41.8111145,109.9802584
41.8111163,109.9802591
41.811118,109.9802599
41.8111197,109.9802607
41.8111214,109.9802615
41.8111231,109.9802623
41.8111248,109.9802631
41.8111265,109.9802639
41.8111282,109.9802647
41.8111298,109.9802656
41.8111315,109.9802664
41.8111332,109.9802673
41.8111349,109.9802682
41.8111365,109.9802691
41.8111382,109.9802701
