41.8105665,109.9806196
41.8105681,109.9806185
41.81056942,109.9806176
41.81057026,109.9806171
41.8105711,109.9806166
41.8105727,109.9806156
41.8105739,109.9806149
41.8105755,109.9806138
41.8105771,109.9806127
41.81057837,109.9806119
41.81058,109.9806109
41.81058085,109.9806104
41.8105817,109.9806099
41.81058285,109.9806092
41.8105844,109.9806081
41.810586,109.980607
41.81058733,109.9806061
41.8105873,109.9806037
41.8105873,109.9806034
41.8105889,109.9806023
41.8105905,109.9806012
41.81059178,109.9806004
41.8105934,109.9805994
41.81059425,109.9805989
41.8105951,109.9805984
41.81059626,109.9805977
41.81059708,109.9805971
41.8105979,109.9805966
41.8105995,109.9805955
41.81060074,109.9805946
41.81060157,109.9805941
41.8106024,109.9805936
41.810604,109.9805926
41.81060522,109.9805919
41.8106068,109.9805908
41.8106084,109.9805897
41.81060969,109.9805888
41.8106113,109.9805878
41.81061215,109.9805873
41.810613,109.9805868
41.81061417,109.9805861
41.81061498,109.9805855
41.8106158,109.980585
41.8106174,109.9805839
41.81061865,109.980583
41.81061947,109.9805825
41.8106203,109.980582
41.8106219,109.980581
41.81062313,109.9805803
41.8106231,109.9805779
41.8106231,109.9805777
41.8106247,109.9805766
41.8106263,109.9805755
41.81062758,109.9805746
41.8106292,109.9805736
41.81063005,109.9805731
41.8106309,109.9805726
41.81063206,109.9805719
41.81063288,109.9805713
41.8106337,109.9805708
41.8106353,109.9805697
41.81063653,109.9805688
41.81063736,109.9805683
41.8106382,109.9805678
41.8106398,109.9805668
41.81064101,109.9805661
41.8106426,109.980565
41.8106442,109.9805639
41.81064549,109.980563
41.8106471,109.980562
41.81064795,109.9805615
41.8106488,109.980561
41.81064997,109.9805603
41.81065078,109.9805597
41.8106516,109.9805592
41.8106532,109.9805581
41.81065445,109.9805572
41.81065527,109.9805567
41.8106561,109.9805562
41.8106577,109.9805552
41.81065893,109.9805545
41.8106589,109.9805521
41.8106589,109.9805515
41.8106605,109.9805505
41.81066135,109.98055
41.8106622,109.9805495
41.81066338,109.9805488
41.81066419,109.9805482
41.810665,109.9805477
41.8106666,109.9805466
41.81066785,109.9805457
41.81066867,109.9805452
41.8106695,109.9805447
41.8106711,109.9805437
41.81067233,109.980543
41.81067316,109.9805425
41.810674,109.980542
41.8106756,109.980541
41.81067681,109.9805403
41.8106784,109.9805392
41.81068,109.9805381
41.81068129,109.9805372
41.8106829,109.9805362
41.81068375,109.9805357
41.8106846,109.9805352
41.81068577,109.9805345
41.81068658,109.9805339
41.8106874,109.9805334
41.810689,109.9805323
41.81069024,109.9805315
41.8106902,109.9805291
41.81069022,109.9805288
41.8106918,109.9805277
41.8106934,109.9805266
41.8106947,109.9805257
41.8106963,109.9805247
41.81069715,109.9805242
41.810698,109.9805237
41.81069918,109.980523
41.81069999,109.9805224
41.8107008,109.9805219
41.8107024,109.9805208
41.81070365,109.98052
41.81070447,109.9805195
41.8107053,109.980519
41.8107069,109.980518
41.81070813,109.9805172
41.8107097,109.9805161
41.8107113,109.980515
41.81071261,109.9805142
41.81071345,109.9805137
41.8107143,109.9805132
41.8107159,109.9805122
41.81071709,109.9805115
41.81071789,109.9805109
41.8107187,109.9805104
41.8107203,109.9805093
41.81072156,109.9805084
41.81072238,109.9805079
41.8107232,109.9805074
41.8107248,109.9805064
41.81072604,109.9805057
41.810726,109.9805033
41.81072602,109.9805027
41.81072686,109.9805022
41.8107277,109.9805017
41.8107293,109.9805007
41.8107305,109.9805
41.8107321,109.980499
41.81073295,109.9804985
41.8107338,109.980498
41.81073497,109.9804973
41.81073578,109.9804967
41.8107366,109.9804962
41.8107382,109.9804951
41.81073945,109.9804942
41.81074027,109.9804937
41.8107411,109.9804932
41.8107427,109.9804922
41.81074393,109.9804915
41.8107455,109.9804904
41.8107471,109.9804893
41.81074841,109.9804884
41.81074925,109.9804879
41.8107501,109.9804874
41.8107517,109.9804864
41.81075289,109.9804857
41.81075369,109.9804851
41.8107545,109.9804846
41.8107561,109.9804835
41.81075736,109.9804826
41.81075818,109.9804821
41.810759,109.9804816
41.8107606,109.9804806
41.81076184,109.9804799
41.8107618,109.9804775
41.81076181,109.9804769
41.81076265,109.9804764
41.8107635,109.9804759
41.8107651,109.9804749
41.81076629,109.9804742
41.8107679,109.9804732
41.81076875,109.9804727
41.8107696,109.9804722
41.81077077,109.9804715
41.8107724,109.9804705
41.81077325,109.98047
41.8107741,109.9804695
41.81077525,109.9804688
41.81077607,109.9804683
41.8107769,109.9804678
41.8107785,109.9804668
41.81077973,109.9804661
41.81078056,109.9804656
41.8107814,109.9804651
41.810783,109.9804641
41.81078421,109.9804634
41.8107858,109.9804623
41.8107874,109.9804612
41.81078869,109.9804603
41.8107903,109.9804593
41.81079115,109.9804588
41.810792,109.9804583
41.81079317,109.9804576
41.8107948,109.9804566
41.81079565,109.9804561
41.8107965,109.9804556
41.81079765,109.9804549
41.8107976,109.9804525
41.81079762,109.9804522
41.81079846,109.9804517
41.8107993,109.9804512
41.8108009,109.9804502
41.8108021,109.9804495
41.8108037,109.9804485
41.81080455,109.980448
41.8108054,109.9804475
41.81080658,109.9804468
41.81080739,109.9804462
41.8108082,109.9804457
41.8108098,109.9804446
41.81081106,109.9804438
41.81081188,109.9804433
41.8108127,109.9804428
41.8108143,109.9804418
41.81081554,109.9804411
41.81081637,109.9804406
41.8108172,109.9804401
41.8108188,109.9804391
41.81082002,109.9804384
41.81082086,109.9804379
41.8108217,109.9804374
41.8108233,109.9804364
41.8108245,109.9804356
41.8108261,109.9804346
41.81082695,109.9804341
41.8108278,109.9804336
41.81082898,109.9804329
41.8108306,109.9804319
41.81083145,109.9804314
41.8108323,109.9804309
41.81083345,109.9804302
41.8108334,109.9804278
41.81083343,109.9804276
41.810835,109.9804265
41.8108366,109.9804254
41.81083791,109.9804245
41.81083875,109.980424
41.8108396,109.9804235
41.8108412,109.9804225
41.81084239,109.9804218
41.810844,109.9804208
41.81084485,109.9804203
41.8108457,109.9804198
41.81084687,109.9804191
41.8108485,109.9804181
41.81084935,109.9804176
41.8108502,109.9804171
41.81085135,109.9804164
41.81085217,109.9804159
41.810853,109.9804154
41.8108546,109.9804144
41.81085582,109.9804137
41.81085666,109.9804132
41.8108575,109.9804127
41.8108591,109.9804117
41.8108603,109.980411
41.8108619,109.9804099
41.8108635,109.9804088
41.81086478,109.9804079
41.8108664,109.9804069
41.81086725,109.9804064
41.8108681,109.9804059
41.81086926,109.9804052
41.81087008,109.9804047
41.8108709,109.9804042
41.8108725,109.9804032
41.81087374,109.9804025
41.8108737,109.9804001
41.81087372,109.9803999
41.81087456,109.9803994
41.8108754,109.9803989
41.810877,109.9803979
41.8108782,109.9803972
41.8108798,109.9803962
41.81088065,109.9803957
41.8108815,109.9803952
41.81088267,109.9803945
41.8108843,109.9803935
41.81088515,109.980393
41.810886,109.9803925
41.81088715,109.9803918
41.8108887,109.9803907
41.8108903,109.9803896
41.81089163,109.9803887
41.81089246,109.9803882
41.8108933,109.9803877
41.8108949,109.9803867
41.81089611,109.980386
41.81089695,109.9803855
41.8108978,109.980385
41.8108994,109.980384
41.81090059,109.9803833
41.8109022,109.9803823
41.81090305,109.9803818
41.8109039,109.9803813
41.81090507,109.9803806
41.8109067,109.9803796
41.81090755,109.9803791
41.8109084,109.9803786
41.81090955,109.9803779
41.8109095,109.9803755
41.81090952,109.9803752
41.81091036,109.9803747
41.8109112,109.9803742
41.8109128,109.9803732
41.810914,109.9803725
41.8109156,109.9803714
41.8109172,109.9803703
41.81091848,109.9803694
41.8109201,109.9803684
41.81092095,109.9803679
41.8109218,109.9803674
41.81092296,109.9803667
41.81092378,109.9803662
41.8109246,109.9803657
41.8109262,109.9803647
41.81092744,109.980364
41.81092827,109.9803635
41.8109291,109.980363
41.8109307,109.980362
41.81093192,109.9803613
41.81093276,109.9803608
41.8109336,109.9803603
41.8109352,109.9803593
41.8109364,109.9803586
41.810938,109.9803576
41.81093885,109.9803571
41.8109397,109.9803566
41.81094088,109.9803559
41.81094169,109.9803553
41.8109425,109.9803548
41.8109441,109.9803537
41.81094535,109.9803528
41.810947,109.9803519
41.81094785,109.9803515
41.8109487,109.9803511
41.81094984,109.9803505
41.81094982,109.9803483
41.81095066,109.9803478
41.8109515,109.9803474
41.81095235,109.9803469
41.8109532,109.9803465
41.8109543,109.9803459
41.81095515,109.9803454
41.810956,109.980345
41.81095685,109.9803446
41.8109577,109.9803442
41.81095878,109.9803436
41.8109604,109.9803426
41.81096125,109.9803421
41.8109621,109.9803416
41.81096326,109.9803409
41.8109649,109.98034
41.81096575,109.9803396
41.8109666,109.9803392
41.81096774,109.9803386
41.8109694,109.9803377
41.81097025,109.9803372
41.8109711,109.9803368
41.81097223,109.9803362
41.8109739,109.9803353
41.81097475,109.9803349
41.8109756,109.9803345
41.81097671,109.9803339
41.81097755,109.9803334
41.8109784,109.9803329
41.81098,109.9803319
41.81098119,109.9803312
41.81098204,109.9803307
41.8109829,109.9803303
41.81098375,109.9803299
41.8109846,109.9803295
41.81098567,109.9803289
41.8109873,109.980328
41.81098815,109.9803275
41.810989,109.9803271
41.81099015,109.9803265
41.8109918,109.9803256
41.81099265,109.9803252
41.8109935,109.9803248
41.81099464,109.9803242
41.81099547,109.9803237
41.8109963,109.9803232
41.8109979,109.9803222
41.81099912,109.9803215
41.81099996,109.980321
41.8110008,109.9803206
41.81100165,109.9803202
41.8110025,109.9803198
41.8110036,109.9803192
41.81100358,109.9803169
41.81100444,109.9803164
41.8110053,109.980316
41.8110069,109.9803152
41.81100806,109.9803146
41.81100888,109.9803141
41.8110097,109.9803136
41.8110113,109.9803126
41.81101254,109.9803119
41.8110142,109.980311
41.81101505,109.9803106
41.8110159,109.9803102
41.81101702,109.9803096
41.81101786,109.9803091
41.8110187,109.9803087
41.81101955,109.9803082
41.8110204,109.9803078
41.81102151,109.9803072
41.81102235,109.9803067
41.8110232,109.9803063
41.81102405,109.9803059
41.8110249,109.9803055
41.81102599,109.9803049
41.8110276,109.9803039
41.81102845,109.9803034
41.8110293,109.9803029
41.81103047,109.9803022
41.8110322,109.9803017
41.8110331,109.9803015
41.811034,109.9803013
41.81103496,109.980301
41.8110367,109.9803005
41.8110376,109.9803003
41.8110385,109.9803001
41.81103945,109.9802998
41.8110412,109.9802995
41.8110421,109.9802993
41.811043,109.9802992
41.81104395,109.980299
41.8110457,109.9802985
41.8110466,109.9802983
41.8110475,109.9802981
41.81104844,109.9802978
41.8110502,109.9802975
41.8110511,109.9802973
41.811052,109.9802972
41.81105294,109.980297
41.8110547,109.9802965
41.8110556,109.9802963
41.8110565,109.9802961
41.81105743,109.9802958
41.8110592,109.9802954
41.8110601,109.9802952
41.811061,109.9802951
41.81106193,109.9802949
41.81106281,109.9802946
41.8110637,109.9802944
41.8110646,109.9802942
41.8110655,109.980294
41.81106642,109.9802937
41.8110682,109.9802934
41.8110691,109.9802932
41.81107,109.9802931
41.81107092,109.9802929
41.81107181,109.9802931
41.8110727,109.9802933
41.8110736,109.9802935
41.8110745,109.9802938
41.81107543,109.980294
41.8110772,109.9802944
41.8110781,109.9802946
41.811079,109.9802948
41.81107994,109.980295
41.8110817,109.9802954
41.8110826,109.9802956
41.8110835,109.9802959
41.81108445,109.9802961
41.8110862,109.9802965
41.8110871,109.9802967
41.811088,109.9802969
41.81108897,109.9802971
41.8110907,109.9802977
41.8110916,109.980298
41.8110925,109.9802983
41.81109348,109.9802986
41.81109439,109.9802988
41.8110953,109.980299
41.811097,109.9802994
41.811098,109.9802996
41.8110989,109.9802998
41.8110998,109.9803
41.8111015,109.9803005
41.81110251,109.9803007
41.8111034,109.9803009
41.8111043,109.9803011
41.8111052,109.9803013
41.8111061,109.9803015
41.81110702,109.9803017
41.81110786,109.9803021
41.8111087,109.9803026
41.8111103,109.9803036
41.81111155,109.9803043
41.8111116,109.9803067
41.81111158,109.9803081
41.81111239,109.9803087
41.8111132,109.9803093
41.8111147,109.9803104
41.81111611,109.9803114
41.8111177,109.9803125
41.8111185,109.9803131
41.8111193,109.9803137
41.81112065,109.9803147
41.8111222,109.9803159
41.8111238,109.980317
41.81112518,109.980318
41.81112594,109.9803186
41.8111267,109.9803193
41.8111275,109.9803199
41.8111283,109.9803205
41.81112972,109.9803217
41.8111297,109.9803241
41.81112975,109.9803251
41.8111312,109.9803265
41.81113195,109.9803272
41.8111327,109.9803279
41.8111341,109.9803293
41.81113429,109.9803295
41.81113499,109.9803302
41.8111357,109.980331
41.8111371,109.9803325
41.8111385,109.980334
41.81113883,109.9803343
41.8111389,109.9803367
41.81113889,109.9803379
41.81113888,109.9803392
41.81113959,109.9803399
41.8111403,109.9803407
41.8111417,109.9803422
41.8111431,109.9803437
41.81114342,109.9803441
41.8111434,109.9803465
41.81114346,109.9803486
41.81114418,109.9803493
41.8111449,109.9803501
41.8111463,109.9803516
41.8111477,109.9803531
41.81114801,109.9803534
41.8111494,109.9803549
41.8111508,109.9803564
41.81115155,109.9803571
41.8111523,109.9803579
41.81115256,109.9803582
41.8111526,109.9803606
41.8111526,109.9803618
41.8111526,109.9803631
41.811154,109.9803646
41.8111554,109.9803661
41.8111568,109.9803676
41.81115715,109.9803679
41.8111572,109.9803703
41.81115719,109.9803715
41.81115719,109.9803728
41.8111586,109.9803742
41.81115935,109.9803749
41.8111601,109.9803757
41.8111615,109.9803771
41.81116173,109.9803773
41.8111631,109.9803788
41.81116385,109.9803795
41.8111646,109.9803803
41.811166,109.9803818
41.81116628,109.9803821
41.8111663,109.9803845
41.8111663,109.9803869
41.81116633,109.9803873
41.81116701,109.9803881
41.8111677,109.9803889
41.8111691,109.9803904
41.8111704,109.980392
41.81117088,109.9803925
41.8111709,109.9803949
41.8111709,109.9803973
41.81117092,109.9803978
41.8111722,109.9803994
41.8111729,109.9804002
41.8111736,109.9804011
41.8111749,109.9804027
41.81117547,109.9804034
41.8111755,109.9804058
41.8111755,109.9804082
41.81117552,109.9804086
41.8111755,109.980411
41.8111756,109.9804134
41.81117557,109.9804139
41.8111769,109.9804155
41.8111783,109.980417
41.811179,109.9804178
41.8111797,109.9804186
41.81118012,109.9804191
41.8111801,109.9804215
41.8111802,109.9804239
41.81118016,109.9804244
41.8111815,109.980426
41.8111828,109.9804276
41.8111835,109.9804284
41.8111842,109.9804292
41.81118472,109.9804299
41.8111847,109.9804323
41.8111848,109.9804347
41.81118476,109.9804352
41.8111861,109.9804368
41.8111875,109.9804383
41.8111882,109.9804391
41.8111889,109.9804399
41.81118931,109.9804404
41.8111893,109.9804428
41.8111894,109.9804452
41.81118936,109.9804457
41.8111907,109.9804473
41.811192,109.9804489
41.8111927,109.9804497
41.8111934,109.9804505
41.81119391,109.9804512
41.8111939,109.9804536
41.811194,109.980456
41.81119396,109.9804565
41.8111953,109.9804581
41.8111967,109.9804596
41.8111974,109.9804604
41.8111981,109.9804612
41.81119851,109.9804617
41.8111985,109.9804641
41.8111986,109.9804665
41.81119856,109.980467
41.8111999,109.9804686
41.8112013,109.9804701
41.811202,109.9804709
41.8112027,109.9804717
41.81120311,109.9804722
41.8112031,109.9804746
41.8112032,109.980477
41.81120316,109.9804778
41.8112032,109.9804802
41.8112032,109.9804826
41.8112032,109.9804831
41.8112039,109.9804839
41.8112046,109.9804847
41.8112059,109.9804862
41.8112066,109.980487
41.8112073,109.9804878
41.81120775,109.9804883
41.8112078,109.9804907
41.8112078,109.9804931
41.8112078,109.9804935
41.8112085,109.9804943
41.8112092,109.9804951
41.8112105,109.9804966
41.8112112,109.9804974
41.8112119,109.9804982
41.81121235,109.9804987
41.8112139,109.9804999
41.8112155,109.980501
41.81121688,109.980502
41.8112169,109.9805044
41.81121691,109.9805054
41.8112184,109.9805067
41.8112192,109.9805073
41.81122,109.9805079
41.81122145,109.9805091
41.811223,109.9805103
41.8112246,109.9805114
41.81122598,109.9805124
41.81122679,109.980513
41.8112276,109.9805136
41.8112291,109.9805147
41.81123051,109.9805157
41.811232,109.980517
41.8112328,109.9805176
41.8112336,109.9805182
41.81123505,109.9805194
41.8112366,109.9805206
41.8112382,109.9805217
41.81123958,109.9805227
41.8112396,109.9805251
41.81123961,109.9805261
41.8112411,109.9805274
41.8112419,109.980528
41.8112427,109.9805286
41.81124415,109.9805298
41.8112457,109.980531
41.8112473,109.9805321
41.81124868,109.9805331
41.81124949,109.9805337
41.8112503,109.9805343
41.8112518,109.9805354
41.81125321,109.9805364
41.811254,109.980537
41.8112548,109.9805376
41.8112556,109.9805382
41.8112564,109.9805388
41.81125775,109.9805398
41.8112578,109.9805422
41.81125778,109.9805435
41.81125859,109.9805441
41.8112594,109.9805447
41.8112609,109.9805458
41.81126231,109.9805468
41.8112639,109.9805479
41.8112647,109.9805485
41.8112655,109.9805491
41.81126685,109.9805501
41.81126762,109.9805507
41.8112684,109.9805514
41.8112699,109.9805526
41.81127138,109.9805538
41.81127219,109.9805544
41.811273,109.980555
41.8112745,109.9805562
41.81127591,109.9805572
41.8112759,109.9805596
41.81127594,109.9805605
41.81127672,109.9805611
41.8112775,109.9805618
41.811279,109.980563
41.81128048,109.9805642
41.81128129,109.9805648
41.8112821,109.9805654
41.8112836,109.9805665
41.81128501,109.9805675
41.8112858,109.9805681
41.8112866,109.9805687
41.8112874,109.9805693
41.8112882,109.9805699
41.81128955,109.9805709
41.8112911,109.9805721
41.8112927,109.9805732
41.81129408,109.9805742
41.81129484,109.9805748
41.8112956,109.9805755
41.8112964,109.9805761
41.8112972,109.9805767
41.81129862,109.9805779
41.8112986,109.9805803
41.81129865,109.9805812
41.8113002,109.9805824
41.811301,109.980583
41.8113018,109.9805836
41.81130318,109.9805846
41.81130394,109.9805852
41.8113047,109.9805859
41.8113055,109.9805865
41.8113063,109.9805871
41.81130771,109.9805883
41.8113093,109.9805894
41.8113101,109.98059
41.8113109,109.9805906
41.81131225,109.9805916
41.8113138,109.9805928
41.8113154,109.9805939
41.81131678,109.9805949
41.8113168,109.9805973
41.81131681,109.9805983
41.8113183,109.9805996
41.8113191,109.9806002
41.8113199,109.9806008
41.81132135,109.980602
41.8113229,109.9806032
41.8113245,109.9806043
41.81132588,109.9806053
41.81132669,109.9806059
41.8113275,109.9806065
41.811329,109.9806076
41.81133041,109.9806086
41.8113321,109.9806094
41.81133295,109.9806098
41.8113338,109.9806102
41.81133493,109.9806108
41.8113366,109.9806116
41.81133745,109.980612
41.8113383,109.9806124
41.81133946,109.980613
41.81134033,109.9806133
41.8113412,109.9806137
41.8113429,109.9806144
41.81134398,109.9806148
41.8113457,109.9806155
41.8113474,109.9806162
41.8113485,109.9806166
41.81134935,109.980617
41.8113502,109.9806174
41.81135105,109.9806178
41.8113519,109.9806182
41.81135302,109.9806188
41.8113547,109.9806195
41.8113556,109.9806198
41.8113565,109.9806202
41.81135754,109.9806206
41.81135756,109.9806225
41.81135843,109.9806229
41.8113593,109.9806233
41.81136015,109.9806237
41.811361,109.9806241
41.81136208,109.9806246
41.8113638,109.9806253
41.8113655,109.980626
41.8113666,109.9806264
41.8113683,109.9806271
41.81137,109.9806278
41.81137112,109.9806283
41.8113728,109.9806291
41.81137365,109.9806295
41.8113745,109.9806299
41.81137564,109.9806304
41.81137652,109.9806307
41.8113774,109.9806311
41.8113791,109.9806318
41.81138016,109.9806322
41.81138103,109.9806325
41.8113819,109.9806329
41.8113836,109.9806336
41.81138468,109.9806341
41.81138554,109.9806345
41.8113864,109.9806349
41.81138725,109.9806353
41.8113881,109.9806357
41.8113892,109.9806362
41.8113909,109.9806369
41.8113926,109.9806376
41.81139372,109.9806381
41.8113954,109.9806389
41.81139625,109.9806393
41.8113971,109.9806397
41.81139824,109.9806402
41.81139912,109.9806405
41.8114,109.9806409
41.8114017,109.9806416
41.81140276,109.980642
41.81140363,109.9806423
41.8114045,109.9806427
41.8114062,109.9806434
41.81140728,109.9806439
41.81140814,109.9806443
41.811409,109.9806447
41.81140985,109.9806451
41.8114107,109.9806455
41.81141181,109.980646
41.8114135,109.9806467
41.8114152,109.9806474
41.81141632,109.9806479
41.811418,109.9806486
41.8114189,109.9806489
41.8114198,109.9806493
41.81142084,109.9806497
41.8114225,109.9806505
41.81142335,109.9806509
41.8114242,109.9806513
41.81142537,109.9806518
41.81142623,109.9806521
41.8114271,109.9806525
41.8114288,109.9806532
41.81142989,109.9806537
41.8114299,109.9806555
41.81143075,109.9806559
41.8114316,109.9806563
41.81143245,109.9806567
41.8114333,109.9806571
41.81143443,109.9806577
41.81143531,109.980658
41.8114362,109.9806584
41.8114379,109.9806591
41.81143895,109.9806595
41.81143982,109.9806598
41.8114407,109.9806602
41.8114424,109.9806609
41.81144347,109.9806613
41.81144433,109.9806617
41.8114452,109.9806621
41.81144605,109.9806625
41.8114469,109.9806629
41.81144799,109.9806635
41.8114497,109.9806642
41.8114514,109.9806649
41.81145251,109.9806653
41.8114542,109.9806661
41.81145505,109.9806665
41.8114559,109.9806669
41.81145703,109.9806675
41.81145791,109.9806678
41.8114588,109.9806682
41.8114605,109.9806689
41.81146155,109.9806693
41.81146242,109.9806696
41.8114633,109.98067
41.811465,109.9806707
41.81146607,109.9806711
41.81146693,109.9806715
41.8114678,109.9806719
41.81146865,109.9806723
41.8114695,109.9806727
41.81147059,109.9806733
41.8114723,109.980674
41.811474,109.9806747
41.81147511,109.9806751
41.8114768,109.9806759
41.81147765,109.9806763
41.8114785,109.9806767
41.81147963,109.9806773
41.8114813,109.9806781
41.81148215,109.9806785
41.811483,109.9806789
41.81148416,109.9806795
41.81148503,109.9806799
41.8114859,109.9806803
41.8114875,109.9806811
41.81148868,109.9806817
41.8114903,109.9806826
41.81149115,109.9806831
41.811492,109.9806836
41.81149321,109.9806843
41.8114949,109.9806851
41.81149575,109.9806855
41.8114966,109.9806859
41.81149773,109.9806864
41.81149775,109.9806887
41.81149857,109.9806892
41.8114994,109.9806897
41.81150025,109.9806901
41.8115011,109.9806906
41.81150227,109.9806913
41.81150313,109.9806917
41.811504,109.9806921
41.81150485,109.9806925
41.8115057,109.9806929
41.8115068,109.9806934
41.81150765,109.9806938
41.8115085,109.9806942
41.81150935,109.9806946
41.8115102,109.980695
41.81151132,109.9806956
41.81151216,109.980696
41.811513,109.9806965
41.8115146,109.9806975
41.81151585,109.9806982
41.8115175,109.980699
41.81151835,109.9806994
41.8115192,109.9806998
41.81152037,109.9807004
41.81152123,109.9807008
41.8115221,109.9807012
41.81152295,109.9807016
41.8115238,109.980702
41.81152489,109.9807026
41.81152574,109.980703
41.8115266,109.9807035
41.8115282,109.9807044
41.81152942,109.9807051
41.8115311,109.9807059
41.81153195,109.9807063
41.8115328,109.9807067
41.81153394,109.9807073
41.8115356,109.9807082
41.8115372,109.9807092
41.81153847,109.9807099
41.81153933,109.9807103
41.8115402,109.9807107
41.81154105,109.9807111
41.8115419,109.9807115
41.81154299,109.9807121
41.81154384,109.9807125
41.8115447,109.9807129
41.81154555,109.9807133
41.8115464,109.9807137
41.81154751,109.9807142
41.8115475,109.9807166
41.81154754,109.9807169
41.8115492,109.9807177
41.81155005,109.9807181
41.8115509,109.9807185
41.81155206,109.9807191
41.81155293,109.9807195
41.8115538,109.9807199
41.8115554,109.9807207
41.81155658,109.9807213
41.8115582,109.9807222
41.81155905,109.9807226
41.8115599,109.9807231
41.81156111,109.9807238
41.8115628,109.9807246
41.81156365,109.980725
41.8115645,109.9807254
41.81156563,109.980726
41.8115673,109.9807268
41.81156815,109.9807272
41.811569,109.9807276
41.81157015,109.9807282
41.8115718,109.9807291
41.81157265,109.9807295
41.8115735,109.98073
41.81157468,109.9807307
41.81157554,109.9807311
41.8115764,109.9807315
